Player Name,New Team,Date,New Date,,,,
Pantimilon,,,,,EPL,,0
Fabbrini,,,,,EPL,,0
Klose,,,,,BDL,,0
Naismith,,,,,EPL,,0
Pinto,,,,,Other,,1
Jarvis,,,,,EPL,,0
Bamford,,,,,EPL,,0
Hooper,,,,,Other,,1
Bennett,,,,,Other,,1
OFOE,,,,,Other,,1
,,,,,,,55
,,,,,,,
,,,,,,Ins,
,,,,,,BDL,18
,,,,,,EPL,90
,,,,,,L1,17
,,,,,,LL,12
,,,,,,SA,15
,,,,,,Other,48
,,,,,,Dutch,6
,,,,,,,206
,,,,,,Outs,
Adelaide,L1,0,7,,,BDL,15
Akpom,L1,0,,,,EPL,85
Coquelin,LL,0,,,,L1,17
Debuchy,L1,0,,,,LL,22
Giroud,EPL,0,,,,SA,13
Sanchez,EPL,0,,,,Other,51
Walcott,EPL,0,,,,,203
Afobe,Other,0,,,,,
Grabban,Other,0,,,,,
Batshuayi,BDL,0,,,,,
Kenedy,EPL,0,,,,,
Musonda,Other,0,,,,,
Rahman,BDL,0,,,,,
Barkley,EPL,0,,,,,
Besic,Other,0,,,,,
Lennon,EPL,0,,,,,
Looklman,BDL,0,,,,,
Mirallas,Other,0,,,,,
Ramirez,LL,0,,,,,
King,EPL,0,,,,,
Musa,Other,0,,,,,
Slimani,EPL,0,,,,,
Uche,LL,0,,,,,
Ulloa,EPL,0,,,,,
Coutinho,LL,0,,,,,
Flanagan,Other,0,,,,,
Grujic,Other,0,,,,,
Markovic,Other,0,,,,,
Sturridge,EPL,0,,,,,
Wilson,Other,0,,,,,
Harrison,Other,0,,,,,
Mangala,EPL,0,,,,,
Moreno,Other,0,,,,,
Mkhi,EPL,0,,,,,
Tuanzebe,Other,0,,,,,
Aarons,SA,0,,,,,
Mitrovic,Other,0,,,,,
VVD,EPL,0,,,,,
Tymon,Other,0,,,,,
Mesa,LL,0,,,,,
CCV,Other,0,,,,,
Nkoudou,EPL,0,,,,,
Success,LL,0,,,,,
Ayew,EPL,0,,,,,
Oxford,BDL,0,,,,,
Sakho,L1,0,,,,,
Fonte,Other,0,,,,,
Sanogo,L1,0,,,,,
Hinds,BDL,0,,,,,
Szczesny,SA,0,,,,,
Gabriel,LL,0,,,,,
Jenkinson ,Other,0,,,,,
Ox,EPL,0,,,,,
Joel Campbell,LL,0,,,,,
Gradel,L1,0,,,,,
Keane,EP,0,,,,,
Boyd,Other,0,,,,,
Gray,epl,0,,,,,
Cuadrado,SA,0,,,,,
Begovic,EPL,0,,,,,
Solanke,EPL,0,,,,,
Traore,L1,0,,,,,
Ake,EPL,0,,,,,
Terry,Other,0,,,,,
Abraham,EPL,0,,,,,
Palmer,EPL,0,,,,,
Loftus-Cheek,EPL,0,,,,,
Chalobah,EPL,0,,,,,
Van Ginkel,Dutch,1,,,,,
Ali,Dutch,1,,,,,
Zouma,EPL,0,,,,,
Brown,EP,0,,,,,
Miazga,Dutch,1,,,,,
Matic,EPL,0,,,,,
Boga,Other,0,,,,,
Mandanda,L1,0,,,,,
Cleverley,EPL,0,,,,,
Deulofeu,LL,0,,,,,
Barry,EPL,0,,,,,
Kapustka,BDL,0,,,,,
Mendy,L1,0,,,,,
Drinkwater,EPL,0,,,,,
Leiva,SA,0,,,,,
Origi,BDL,0,,,,,
Sakho,EPL,0,,,,,
Zaba,EPL,0,,,,,
Navas,LL,0,,,,,
Unal,LL,0,,,,,
Hart,EPL,0,,,,,
Fernando,Other,0,,,,,
Nasri,Other,0,,,,,
Denayer,Other,0,,,,,
Bony,EPL,0,,,,,
Rooney,EPL,0,,,,,
Januzaj,LL,0,,,,,
Fosu,EPL,0,,,,,
Thauvin,LL,0,,,,,
de Jong,Dutch,1,,,,,
Rodriguez,EPL,0,,,,,
Martina,EPL,0,,,,,
cLASIE,Other,0,,,,,
Arnautovic,EPL,0,,,,,
Muniesa,LL,0,,,,,
Joselu,EPL,0,,,,,
Walters,EPL,0,,,,,
Gomis,Other,0,,,,,
Baston,LL,0,,,,,
Sigurdsson,EPL,0,,,,,
Llorente,EPL,0,,,,,
Bentaleb,BDL,0,,,,,
FAZIO,SA,0,,,,,
Walker,EPL,0,,,,,
Onomah,Other,0,,,,,
CCV,Other,0,,,,,
Wimmer,EPL,0,,,,,
Pantimilon,LL,0,,,,,
Nordtveit,BDL,0,,,,,
Oxford,BDL,0,,,,,
Randolph,EPL,0,,,,,
Fletcher,EPL,0,,,,,
Feghouli,Other,0,,,,,
Flamini,EPL,0,,,,,
Hyndman,Other,0,,,,,
Murray,EPL,0,,,,,
Oscar,Other,0,,,,,
Ivanovic,Other,0,,,,,
Ritchie,EPL,0,,,,,
Wilshere,EPL,0,,,,,
Musonda,ll,0,,,,,
